Date,Kabupaten,Price
2025-02-02,Bangkalan,Rp. 14.150
2025-02-03,Bangkalan,Rp. 14.150
2025-02-04,Bangkalan,Rp. 14.150
2025-02-05,Bangkalan,Rp. 14.000
2025-02-06,Bangkalan,Rp. 14.150
2025-02-07,Bangkalan,Rp. 14.150
2025-02-08,Bangkalan,Rp. 14.150
2025-02-09,Bangkalan,Rp. 14.150
2025-02-10,Bangkalan,Rp. 14.150
2025-02-11,Bangkalan,Rp. 14.150
2025-02-12,Bangkalan,Rp. 14.000
2025-02-13,Bangkalan,Rp. 14.150
2025-02-14,Bangkalan,Rp. 14.150
2025-02-15,Bangkalan,Rp. 14.150
2025-02-16,Bangkalan,Rp. 14.150
